Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-01-02,2.1801136853670333,2.1801136853670333,2.145287799020559,2.1522529125213623,336000,0.0,0.0
1980-01-03,2.1174276811145702,2.1174276811145702,2.0547406742508896,2.068671226501465,975000,0.0,0.0
1980-01-04,2.068670332431793,2.0895659923553467,2.0617052187380978,2.0895659923553467,100800,0.0,0.0
1980-01-07,2.089565818955913,2.089565818955913,1.9920526411238235,1.9990180730819704,2782800,0.0,0.0
1980-01-08,1.9920539855957031,1.9920539855957031,1.9502626410108796,1.9920539855957031,3067200,0.0,0.0
1980-01-09,1.9990182389674371,2.0617052187380978,1.9990182389674371,2.005983352661133,2448000,0.0,0.0
1980-01-10,2.005983352661133,2.0129484663548283,1.9572269191203304,1.9641920328140257,3354000,0.0,0.0
1980-01-11,1.964191485384964,1.9920522512372916,1.929365288937771,1.9711565971374512,8886000,0.0,0.0
1980-01-14,1.9711571465077211,1.9850876927375796,1.9432963728904724,1.9641920328140257,1117800,0.0,0.0
1980-01-15,1.964191507437682,1.978122049941438,1.9363307412725512,1.9572263956069944,1219800,0.0,0.0
1980-01-16,1.9572263956069944,1.9572263956069944,1.9432958531032385,1.9572263956069944,1401000,0.0,0.0
1980-01-17,1.9572280776701207,2.005984540071529,1.9502626410108796,1.9920539855957031,1054200,0.0,0.0
1980-01-18,2.005983128726137,2.019913673400879,2.005983128726137,2.019913673400879,425400,0.0,0.0
1980-01-21,2.0199135932096355,2.054739475250244,2.0199135932096355,2.054739475250244,514800,0.0,0.0
1980-01-22,2.054738930102343,2.0686694705280915,2.0199130573014736,2.033843278884888,1660800,0.0,0.0
1980-01-23,2.033844896119625,2.0477754476224086,2.012949228286743,2.012949228286743,739800,0.0,0.0
1980-01-24,2.0199130573014736,2.054738930102343,2.0199130573014736,2.033843278884888,381000,0.0,0.0
1980-01-25,2.033843278884888,2.033843278884888,2.0059825168757253,2.033843278884888,262200,0.0,0.0
1980-01-28,2.033843551040434,2.061704635620117,2.005982785303127,2.061704635620117,928200,0.0,0.0
1980-01-29,2.0617043597363844,2.0617043597363844,2.0129476276674323,2.033843278884888,1230600,0.0,0.0
1980-01-30,2.033843278884888,2.054738930102343,2.0059825168757253,2.033843278884888,818400,0.0,0.0
1980-01-31,2.033843248144577,2.0477737883597733,2.0199130267717096,2.04080867767334,374400,0.0,0.0
1980-02-01,2.04080867767334,2.04080867767334,2.0199130267717096,2.04080867767334,565200,0.0,0.0
1980-02-04,2.0268790125846863,2.0268790125846863,1.950261486584168,1.9641920328140257,670200,0.0,0.0
1980-02-05,1.964191507437682,1.9711566192683687,1.950260964933925,1.9572263956069944,324600,0.0,0.0
1980-02-06,1.9572263956069944,1.9990177042758812,1.950260964933925,1.9572263956069944,700800,0.0,0.0
1980-02-07,1.9572270954246047,1.9850878715515137,1.950261662261006,1.9850878715515137,962400,0.0,0.0
1980-02-08,1.98508747113524,2.019913673400879,1.9641918135443424,2.019913673400879,607800,0.0,0.0
1980-02-11,2.019915094547356,2.0338453301805264,1.9781237499625324,1.9920539855957031,754200,0.0,0.0
1980-02-12,1.9850890216309445,1.9850890216309445,1.936332555450727,1.978123903274536,790800,0.0,0.0
1980-02-13,1.9781237499625324,2.012949657888115,1.9711583133032915,1.9920539855957031,814800,0.0,0.0
1980-02-14,1.9850876927375796,1.9850876927375796,1.950261486584168,1.9641920328140257,996000,0.0,0.0
1980-02-15,1.9641920328140257,1.9641920328140257,1.950261486584168,1.9641920328140257,493800,0.0,0.0
1980-02-19,1.964191507437682,1.964191507437682,1.950260964933925,1.9572263956069944,330600,0.0,0.0
1980-02-20,1.9572271454157888,1.9641922599147936,1.929366049734761,1.95026171207428,842400,0.0,0.0
1980-02-21,1.9502616102086097,1.9641921573215064,1.866678965216205,1.8806095123291016,1756200,0.0,0.0
1980-02-22,1.8806089873128,1.887574099503529,1.845782788674356,1.8736438751220703,535200,0.0,0.0
1980-02-25,1.8736441719466383,1.8736441719466383,1.817922309066095,1.8527485132217407,624000,0.0,0.0
1980-02-26,1.8781671288795496,1.8852277994155884,1.8428631297658,1.8852277994155884,848400,0.075,0.0
1980-02-27,1.8852273632138297,1.899349024235232,1.842862703366328,1.8499233722686768,1085400,0.0,0.0
1980-02-28,1.8499229420178465,1.8569839324946704,1.8146192825002416,1.821679949760437,331200,0.0,0.0
1980-02-29,1.8216801518382864,1.871105474575631,1.8075584925347603,1.8569841384887693,1896600,0.0,0.0
1980-03-03,1.856984428624404,1.8852274284274837,1.800498105801529,1.80755877494812,493800,0.0,0.0
1980-03-04,1.807558625494036,1.842862614741388,1.7934372883684455,1.8287409543991089,985800,0.0,0.0
1980-03-05,1.8287409543991089,1.842862614741388,1.8146196172735192,1.8287409543991089,589200,0.0,0.0
1980-03-06,1.8287419589343197,1.8287419589343197,1.8075596183937024,1.8146206140518188,513600,0.0,0.0
1980-03-07,1.8146206140518188,1.8216812864930687,1.7934382735112018,1.8146206140518188,326400,0.0,0.0
1980-03-10,1.8146206140518188,1.8287419589343197,1.7934382735112018,1.8146206140518188,570600,0.0,0.0
1980-03-11,1.8146197673114264,1.8428627671145064,1.800498105801529,1.80755877494812,474000,0.0,0.0
1980-03-12,1.7793167509683747,1.7793167509683747,1.7369520664215088,1.7369520664215088,466800,0.0,0.0
1980-03-13,1.7440125618881617,1.7793165698219957,1.7440125618881617,1.7722558975219729,596400,0.0,0.0
1980-03-14,1.7722558473433567,1.786377191543579,1.7581341799262835,1.786377191543579,753600,0.0,0.0
1980-03-17,1.7722550949207534,1.7722550949207534,1.7440117720774966,1.7510727643966677,245400,0.0,0.0
1980-03-18,1.7510733118449686,1.7722556489914127,1.7298909746985247,1.7651946544647217,499200,0.0,0.0
1980-03-19,1.765194113635143,1.80755877494812,1.765194113635143,1.80755877494812,379200,0.0,0.0
1980-03-20,1.807559531060763,1.835802865894909,1.786377191543579,1.786377191543579,325800,0.0,0.0
1980-03-21,1.7863769916111656,1.7934379861378569,1.7510733118449686,1.7651946544647217,129000,0.0,0.0
1980-03-24,1.7651953718698756,1.7793170434457284,1.6875269862450497,1.7157700061798096,382800,0.0,0.0
1980-03-25,1.715768673194427,1.7369510024931236,1.701647012589731,1.7228293418884275,573000,0.0,0.0
1980-03-26,1.7369518895881386,1.8216812500558528,1.7369518895881386,1.7722558975219729,324600,0.0,0.0
1980-03-27,1.7722550949207534,1.7722550949207534,1.722829441553411,1.7510727643966677,386400,0.0,0.0
1980-03-28,1.765194852026395,1.800498858960652,1.765194852026395,1.786377191543579,652800,0.0,0.0
1980-03-31,1.786377191543579,1.800498858960652,1.786377191543579,1.786377191543579,342600,0.0,0.0
1980-04-01,1.7863775757794516,1.7934385726151785,1.7510738844684963,1.7793169021606443,510000,0.0,0.0
1980-04-02,1.786377191543579,1.793438186860541,1.786377191543579,1.786377191543579,793200,0.0,0.0
1980-04-03,1.7863764331256684,1.7863764331256684,1.736951102975039,1.7510727643966677,718200,0.0,0.0
1980-04-07,1.7369512588452476,1.7369512588452476,1.6310395967205376,1.638100266456604,1383000,0.0,0.0
1980-04-08,1.638101274269356,1.638101274269356,1.6169189288123516,1.623979926109314,646200,0.0,0.0
1980-04-09,1.631039669242086,1.6945866693424272,1.631039669242086,1.673404335975647,676800,0.0,0.0
1980-04-10,1.6734051257371902,1.694587469100952,1.6734051257371902,1.694587469100952,523800,0.0,0.0
1980-04-11,1.6945876604245034,1.7440130261145694,1.6875269862450497,1.7157700061798096,553800,0.0,0.0
1980-04-14,1.7087083326591996,1.7087083326591996,1.6734043359756468,1.673404335975647,246600,0.0,0.0
1980-04-15,1.673403719491155,1.7016467125031816,1.673403719491155,1.6804643869400024,352200,0.0,0.0
1980-04-16,1.680464994407176,1.7369513240669714,1.6734043244059846,1.687525987625122,1504800,0.0,0.0
1980-04-17,1.6804643869400022,1.6804643869400022,1.638099735813644,1.6804643869400024,1299000,0.0,0.0
1980-04-18,1.6804650413254285,1.7016473751371637,1.6239790333053092,1.6522220373153689,1438800,0.0,0.0
1980-04-21,1.65222293814433,1.6592836121922916,1.6098582474226806,1.616918921470642,451800,0.0,0.0
1980-04-22,1.6239797656273822,1.7087091390824298,1.6239797656273822,1.694587469100952,1105200,0.0,0.0
1980-04-23,1.6945867049388397,1.7016473751371637,1.6381003737019573,1.6522220373153689,939600,0.0,0.0
1980-04-24,1.6522216852983371,1.729890333799123,1.6522216852983371,1.7228293418884275,495000,0.0,0.0
1980-04-25,1.7228291452242666,1.7298901363289363,1.6734038235748654,1.7087078094482422,435000,0.0,0.0
1980-04-28,1.6945866576263136,1.6945866576263136,1.6522219911856555,1.687525987625122,490200,0.0,0.0
1980-04-29,1.687525987625122,1.687525987625122,1.6663436544047932,1.687525987625122,295200,0.0,0.0
1980-04-30,1.6663439273834229,1.6663439273834229,1.6381005963183566,1.6663439273834229,453000,0.0,0.0
1980-05-01,1.6522219291454796,1.6522219291454796,1.616917934031662,1.638100266456604,676200,0.0,0.0
1980-05-02,1.6381005963183566,1.6734045985412858,1.6381005963183566,1.6663439273834229,333600,0.0,0.0
1980-05-05,1.6663436544047932,1.687525987625122,1.6451613211844642,1.687525987625122,156000,0.0,0.0
1980-05-06,1.6875254825675476,1.7228291452242666,1.6875254825675476,1.7087078094482422,885600,0.0,0.0
1980-05-07,1.7087075025877323,1.758132815361023,1.6945858461311063,1.758132815361023,388200,0.0,0.0
1980-05-08,1.758134556283161,1.7651952298947224,1.729891538619995,1.7298915386199951,373800,0.0,0.0
1980-05-09,1.7298916777556623,1.7298916777556623,1.6945876604245034,1.7157700061798096,266400,0.0,0.0
1980-05-12,1.715769812464714,1.7228304858469985,1.694587469100952,1.694587469100952,721200,0.0,0.0
1980-05-13,1.6945861504555595,1.708707809448242,1.6734038235748654,1.7087078094482422,1048800,0.0,0.0
1980-05-14,1.708709332000356,1.7440130261145694,1.7016483346039568,1.7157700061798096,748200,0.0,0.0
1980-05-15,1.715768673194427,1.7369510024931236,1.7087080045004264,1.7228293418884275,851400,0.0,0.0
1980-05-16,1.7228303971669223,1.751073735676095,1.7228303971669223,1.7369520664215088,296400,0.0,0.0
1980-05-19,1.7369510024931236,1.7510726630978195,1.715768673194427,1.7228293418884275,958200,0.0,0.0
1980-05-20,1.7228291452242666,1.7369508042169488,1.708707809448242,1.7087078094482422,1020600,0.0,0.0
1980-05-21,1.708707809448242,1.708707809448242,1.6875254825675476,1.7087078094482422,714000,0.0,0.0
1980-05-22,1.7087087920553397,1.7510734701788866,1.7016477968901862,1.744012475013733,923400,0.0,0.0
1980-05-23,1.7440128876327694,1.7934385726151785,1.7440128876327694,1.7793169021606443,1423200,0.0,0.0
1980-05-27,1.8065582271764051,1.813726999641824,1.7707137085185762,1.7922203540802002,956400,0.079167,0.0
1980-05-28,1.7922203593805883,1.7993894600325773,1.7563761687821202,1.7778828144073486,832800,0.0,0.0
1980-05-29,1.7778828144073486,1.806558232519197,1.7778828144073486,1.7778828144073486,562800,0.0,0.0
1980-05-30,1.7778828144073486,1.7850515868939685,1.7563761687821202,1.7778828144073486,604200,0.0,0.0
1980-06-02,1.7778826698703174,1.7850514417741357,1.7635447978973389,1.7635447978973389,580800,0.0,0.0
1980-06-03,1.76354494126874,1.7922203593805883,1.76354494126874,1.7778828144073486,247800,0.0,0.0
1980-06-04,1.7778837715063671,1.813727981401068,1.7778837715063671,1.8065592050552368,659400,0.0,0.0
