Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-01-02,0.9988496167323492,1.000943513009055,0.9716271758079528,0.9716271758079528,1153600,0.0,0.0
1980-01-03,0.9716271758079528,0.9737213277028332,0.9485930386733172,0.9716271758079528,1096000,0.0,0.0
1980-01-04,0.9716268166488397,0.9820970610165956,0.9674387700253532,0.9737209677696228,635200,0.0,0.0
1980-01-07,0.9737216488321218,0.982097747937696,0.9716274962465988,0.9800035953521729,1060800,0.0,0.0
1980-01-08,0.9883790977697804,1.017695426940918,0.9883790977697804,1.017695426940918,1528000,0.0,0.0
1980-01-09,1.0176952498727263,1.0951742341535484,1.0009430646896362,1.0009430646896362,1441600,0.0,0.0
1980-01-10,1.0009432280131274,1.0009432280131274,0.9904732383743424,0.9988493323326112,1244800,0.0,0.0
1980-01-11,0.9988493323326112,1.0009432280131274,0.9925671340548586,0.9988493323326112,854400,0.0,0.0
1980-01-14,0.9988493323326112,1.0051312749922618,0.9967551810339932,0.9988493323326112,692800,0.0,0.0
1980-01-15,0.9988490641019916,0.9988490641019916,0.986284926538558,0.990472972393036,886400,0.0,0.0
1980-01-16,0.9883793684942968,0.9883793684942968,0.9716271758079528,0.9716271758079528,3963200,0.0,0.0
1980-01-17,0.9716271955532904,0.9737213474907278,0.9611572027206422,0.961157202720642,940800,0.0,0.0
1980-01-18,0.9590628380078484,0.9590628380078484,0.9318406581878664,0.9318406581878662,2843200,0.0,0.0
1980-01-21,0.9402168393135072,0.9506868307862204,0.9402168393135072,0.9402168393135072,2432000,0.0,0.0
1980-01-22,0.9402171158716544,0.9506871104240416,0.9402171158716544,0.9506871104240416,1163200,0.0,0.0
1980-01-23,0.9611571831880752,0.9716271758079528,0.9611571831880752,0.9716271758079528,1204800,0.0,0.0
1980-01-24,0.9716274394739144,0.9800035380900688,0.9527813453966888,0.9590632915496826,1052800,0.0,0.0
1980-01-25,0.9569693116500516,0.9569693116500516,0.9423110125348432,0.9506871104240416,582400,0.0,0.0
1980-01-28,0.950686750896261,0.9527809023857118,0.9444048076641588,0.9527809023857116,636800,0.0,0.0
1980-01-29,0.9527812627054524,0.961157360594651,0.9423110125348432,0.9506871104240416,988800,0.0,0.0
1980-01-30,0.9506871929335282,0.9611574440128432,0.9506871929335282,0.9590632915496826,1752000,0.0,0.0
1980-01-31,0.959062845617814,0.9611569971072648,0.9485928550249352,0.9527809023857116,1862400,0.0,0.0
