Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1984-05-04,0.0,1.9454826233078613,1.921464204788208,1.921464204788208,2578950,0.0,0.0
1984-05-07,0.0,1.9454816243515844,1.8974446058273315,1.8974446058273315,102600,0.0,0.0
1984-05-08,0.0,1.9214632181647835,1.8974446058273315,1.8974446058273315,137250,0.0,0.0
1984-05-09,0.0,1.9214632181647835,1.8974446058273315,1.8974446058273315,741600,0.0,0.0
1984-05-10,0.0,1.8974453483817493,1.8494093418121336,1.8494093418121336,303750,0.0,0.0
1984-05-11,0.0,1.873427121497092,1.825390100479126,1.825390100479126,228150,0.0,0.0
1984-05-14,0.0,1.897444704328098,1.825390100479126,1.825390100479126,49950,0.0,0.0
1984-05-15,0.0,1.9214637166450923,1.873427510261536,1.873427510261536,43650,0.0,0.0
1984-05-16,0.0,1.9214637166450923,1.873427510261536,1.873427510261536,35100,0.0,0.0
1984-05-17,0.0,1.897445098076553,1.873427510261536,1.873427510261536,65250,0.0,0.0
1984-05-18,0.0,1.6812802555303068,1.6332441568374634,1.6332441568374634,384750,0.0,0.0
1984-05-21,0.0,1.6812802555303068,1.6332441568374634,1.6332441568374634,225450,0.0,0.0
1984-05-22,0.0,1.6812802555303068,1.6332441568374634,1.6332441568374634,12150,0.0,0.0
1984-05-23,0.0,1.6812802686089474,1.657262682914734,1.657262682914734,14850,0.0,0.0
1984-05-24,0.0,1.6812802686089474,1.657262682914734,1.657262682914734,23400,0.0,0.0
1984-05-25,0.0,1.6812802686089474,1.657262682914734,1.657262682914734,158400,0.0,0.0
1984-05-29,0.0,1.7052987819812488,1.657262682914734,1.657262682914734,19350,0.0,0.0
1984-05-30,0.0,1.6812802686089474,1.657262682914734,1.657262682914734,33300,0.0,0.0
1984-05-31,0.0,1.6812802686089474,1.657262682914734,1.657262682914734,450,0.0,0.0
1984-06-01,0.0,1.7533358276150242,1.705298900604248,1.705298900604248,103050,0.0,0.0
1984-06-04,0.0,1.7773544570741535,1.7293174266815186,1.7293174266815186,7200,0.0,0.0
1984-06-05,0.0,1.7773542100645778,1.7533355951309204,1.7533355951309204,103500,0.0,0.0
1984-06-06,0.0,1.7773542100645778,1.7533355951309204,1.7533355951309204,148950,0.0,0.0
1984-06-07,0.0,1.849408469867729,1.801371455192566,1.801371455192566,41400,0.0,0.0
1984-06-08,0.0,1.849408469867729,1.801371455192566,1.801371455192566,117450,0.0,0.0
1984-06-11,0.0,1.873426874129994,1.801371455192566,1.801371455192566,120150,0.0,0.0
1984-06-12,0.0,1.873427121497092,1.825390100479126,1.825390100479126,126450,0.0,0.0
1984-06-13,0.0,1.897444704328098,1.825390100479126,1.825390100479126,72900,0.0,0.0
1984-06-14,0.0,1.921463317912412,1.825390100479126,1.825390100479126,10350,0.0,0.0
1984-06-15,0.0,1.921463317912412,1.825390100479126,1.825390100479126,1350,0.0,0.0
1984-06-18,0.0,1.921463317912412,1.825390100479126,1.825390100479126,4500,0.0,0.0
1984-06-19,0.0,1.921463970118752,1.8494093418121336,1.8494093418121336,5850,0.0,0.0
1984-06-20,0.0,1.8974453483817493,1.8494093418121336,1.8494093418121336,20700,0.0,0.0
1984-06-21,0.0,1.8974453483817493,1.8494093418121336,1.8494093418121336,10800,0.0,0.0
1984-06-22,0.0,1.8974453483817493,1.8494093418121336,1.8494093418121336,14850,0.0,0.0
1984-06-25,0.0,1.873427121497092,1.825390100479126,1.825390100479126,10800,0.0,0.0
1984-06-26,0.0,1.87342763569716,1.7773545980453491,1.7773545980453491,15300,0.0,0.0
1984-06-27,0.0,1.8494092216711688,1.7773545980453491,1.7773545980453491,2700,0.0,0.0
1984-06-28,0.0,1.7773544570741535,1.7293174266815186,1.7293174266815186,60300,0.0,0.0
1984-06-29,0.0,1.7773544570741535,1.7293174266815186,1.7293174266815186,3600,0.0,0.0
