Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1984-05-04,0.0,1.9454814163137328,1.9214630126953125,1.9214630126953125,2578950,0.0,0.0
1984-05-07,0.0,1.945482235487956,1.8974452018737795,1.8974452018737795,102600,0.0,0.0
1984-05-08,0.0,1.9214638217562248,1.8974452018737795,1.8974452018737795,137250,0.0,0.0
1984-05-09,0.0,1.9214638217562248,1.8974452018737795,1.8974452018737795,741600,0.0,0.0
1984-05-10,0.0,1.8974446145481727,1.8494086265563965,1.8494086265563965,303750,0.0,0.0
1984-05-11,0.0,1.8734269991506876,1.8253899812698364,1.8253899812698364,228150,0.0,0.0
1984-05-14,0.0,1.897444580413196,1.8253899812698364,1.8253899812698364,49950,0.0,0.0
1984-05-15,0.0,1.9214635943791796,1.873427391052246,1.873427391052246,43650,0.0,0.0
1984-05-16,0.0,1.9214635943791796,1.873427391052246,1.873427391052246,35100,0.0,0.0
1984-05-17,0.0,1.8974449773389843,1.873427391052246,1.873427391052246,65250,0.0,0.0
1984-05-18,0.0,1.681280010099489,1.6332439184188845,1.6332439184188845,384750,0.0,0.0
1984-05-21,0.0,1.681280010099489,1.6332439184188845,1.6332439184188845,225450,0.0,0.0
1984-05-22,0.0,1.681280010099489,1.6332439184188845,1.6332439184188845,12150,0.0,0.0
1984-05-23,0.0,1.6812806314196749,1.6572630405426023,1.6572630405426023,14850,0.0,0.0
1984-05-24,0.0,1.6812806314196749,1.6572630405426023,1.6572630405426023,23400,0.0,0.0
1984-05-25,0.0,1.6812806314196749,1.6572630405426023,1.6572630405426023,158400,0.0,0.0
1984-05-29,0.0,1.7052991499750347,1.6572630405426023,1.6572630405426023,19350,0.0,0.0
1984-05-30,0.0,1.6812806314196749,1.6572630405426023,1.6572630405426023,33300,0.0,0.0
1984-05-31,0.0,1.6812806314196749,1.6572630405426023,1.6572630405426023,450,0.0,0.0
1984-06-01,0.0,1.7533360727496667,1.7052991390228271,1.7052991390228271,103050,0.0,0.0
1984-06-04,0.0,1.777354702115531,1.7293176651000977,1.7293176651000977,7200,0.0,0.0
1984-06-05,0.0,1.7773543309068929,1.75333571434021,1.75333571434021,103500,0.0,0.0
1984-06-06,0.0,1.7773543309068929,1.75333571434021,1.75333571434021,148950,0.0,0.0
1984-06-07,0.0,1.8494092041971288,1.8013721704483032,1.8013721704483032,41400,0.0,0.0
1984-06-08,0.0,1.8494092041971288,1.8013721704483032,1.8013721704483032,117450,0.0,0.0
1984-06-11,0.0,1.8734276179961835,1.8013721704483032,1.8013721704483032,120150,0.0,0.0
1984-06-12,0.0,1.8734269991506876,1.8253899812698364,1.8253899812698364,126450,0.0,0.0
1984-06-13,0.0,1.897444580413196,1.8253899812698364,1.8253899812698364,72900,0.0,0.0
1984-06-14,0.0,1.9214631924289456,1.8253899812698364,1.8253899812698364,10350,0.0,0.0
1984-06-15,0.0,1.9214631924289456,1.8253899812698364,1.8253899812698364,1350,0.0,0.0
1984-06-18,0.0,1.9214631924289456,1.8253899812698364,1.8253899812698364,4500,0.0,0.0
1984-06-19,0.0,1.9214632269960168,1.8494086265563965,1.8494086265563965,5850,0.0,0.0
1984-06-20,0.0,1.8974446145481727,1.8494086265563965,1.8494086265563965,20700,0.0,0.0
1984-06-21,0.0,1.8974446145481727,1.8494086265563965,1.8494086265563965,10800,0.0,0.0
