Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-06-12,21.873091762860263,22.94164591762447,20.92645325624263,21.93763542175293,10899000,0.0,0.0
2015-06-15,22.15278598206321,22.15278598206321,20.43879614644392,21.908954620361328,1023100,0.0,0.0
2015-06-16,21.53602949286695,21.944805049243094,21.16311091349166,21.28502655029297,383100,0.0,0.0
2015-06-17,21.09857243127531,21.424159169516557,20.133287163289165,20.281021118164062,570700,0.0,0.0
2015-06-18,19.61406862429251,20.940797470033196,19.363065647878408,20.546363830566406,553400,0.0,0.0
2015-06-19,20.76150666996549,21.25633950979825,20.55353237693112,21.041194915771484,197200,0.0,0.0
2015-06-22,21.148765438667297,21.16310877516078,20.43878669651017,20.48181533813477,179500,0.0,0.0
2015-06-23,20.474649469310457,21.01251242946246,20.33839183759511,20.61808013916016,259500,0.0,0.0
2015-06-24,20.61808262111849,20.75075511759372,20.080219596219745,20.316879272460938,227100,0.0,0.0
2015-06-25,20.474649816604444,20.99817081293651,19.994158842670917,20.05153083801269,216000,0.0,0.0
2015-06-26,20.259504318237305,20.377834823038697,19.857900367848977,20.259504318237305,438200,0.0,0.0
2015-06-29,20.17344776864325,20.17344776864325,19.678614790625844,19.721643447875977,226700,0.0,0.0
2015-06-30,19.958299379414363,20.381418305448523,19.79335508427728,20.367074966430664,126500,0.0,0.0
2015-07-01,20.747169669169228,21.08423000085592,19.90882006436249,20.073047637939453,126000,0.0,0.0
2015-07-02,20.022843922180535,20.58222185789757,20.022843922180535,20.453134536743164,217000,0.0,0.0
2015-07-06,20.19496281020023,20.431622477200374,19.82921580340794,19.865074157714844,234300,0.0,0.0
2015-07-07,19.900921621448763,20.44595603540409,19.900921621448763,20.40292739868164,462900,0.0,0.0
2015-07-08,20.29536268075227,21.62209164589969,20.00133102610173,21.356746673583984,288500,0.0,0.0
2015-07-09,21.873093490408746,23.665970006016018,21.062713907210995,23.637283325195312,595100,0.0,0.0
2015-07-10,24.06040702961376,24.98911867012489,22.97033756521286,24.65564346313477,1201700,0.0,0.0
2015-07-13,24.99269366154905,25.37995558549872,22.984672822283,23.608592987060547,590500,0.0,0.0
2015-07-14,23.46516450697045,24.03171130524129,21.89460457772755,22.202978134155277,415500,0.0,0.0
2015-07-15,22.15994965572843,22.65478387210082,20.61807639052959,20.76150703430176,256500,0.0,0.0
2015-07-16,20.65393543130842,22.91296077323639,20.080215534605014,22.72650146484375,446500,0.0,0.0
2015-07-17,22.62609841869153,23.307391961635613,21.59340265201697,21.995006561279297,250600,0.0,0.0
2015-07-20,22.13126414274087,22.66912700012163,21.693801914357277,22.21014976501465,296600,0.0,0.0
2015-07-21,22.303373071098456,23.25718284984762,21.679451751111827,22.97032165527344,182100,0.0,0.0
2015-07-22,23.042046659966417,23.211294224154127,22.26035249437783,22.425296783447266,264700,0.0,0.0
2015-07-23,22.382264140861984,22.945945240232582,22.382264140861984,22.61892509460449,96300,0.0,0.0
2015-07-24,22.49701406062354,22.68347200575549,22.154215627377376,22.418127059936523,105700,0.0,0.0
2015-07-27,22.317726073327712,22.446812025384617,21.901778802416857,22.0236930847168,198200,0.0,0.0
2015-07-28,22.238840754440734,23.637283634181067,21.944809111466068,23.40420913696289,132800,0.0,0.0
2015-07-29,23.622940275232285,25.00704118115581,23.350425011222335,24.691495895385746,333900,0.0,0.0
2015-07-30,24.74169064109692,24.89946461626505,23.759195285986017,24.505029678344727,157700,0.0,0.0
2015-07-31,24.462001451257173,25.63095741080896,24.462001451257173,24.58391571044922,419200,0.0,0.0
2015-08-03,24.648459883029613,25.78872919327147,24.591089270338717,25.27238273620605,473700,0.0,0.0
2015-08-04,25.207841615712574,25.544900496397656,23.2356777057858,23.601423263549805,530000,0.0,0.0
2015-08-05,23.651625552177705,24.734524448624736,21.959151131261883,22.418127059936523,411000,0.0,0.0
2015-08-06,22.418125250792148,23.128104096111446,20.610905625694265,22.554384231567383,757200,0.0,0.0
2015-08-07,23.30738904079503,23.608590909103643,21.60057161443341,22.583066940307617,809300,0.0,0.0
2015-08-10,22.75518778631638,23.51536839302843,21.729662228540995,22.640443801879883,243600,0.0,0.0
2015-08-11,22.56872345325364,23.19981522738053,22.14560459174534,22.61175346374512,144900,0.0,0.0
2015-08-12,22.17429428830647,22.978220234767065,21.736832030330845,22.647613525390625,111700,0.0,0.0
