Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-12-02,0.1281862407922744,0.1309727096298645,0.1281862407922744,0.1281862407922744,100710400,0.0,0.0
1980-12-03,0.126792277808371,0.126792277808371,0.12539903819561,0.12539903819561,25177600,0.0,0.0
1980-12-04,0.129579484462738,0.1309727243532674,0.129579484462738,0.129579484462738,22694400,0.0,0.0
1980-12-05,0.125398996164269,0.125398996164269,0.1226125285029411,0.1226125285029411,7590400,0.0,0.0
1980-12-08,0.1170396060229982,0.1170396060229982,0.1156456544995307,0.1156456544995307,5414400,0.0,0.0
1980-12-09,0.1156456499164214,0.1156456499164214,0.1128591820597648,0.1128591820597648,5824000,0.0,0.0
1980-12-10,0.110072790123712,0.110072790123712,0.1058930903673172,0.1058930903673172,5875200,0.0,0.0
1980-12-11,0.1031058544127618,0.1031058544127618,0.1003193855285644,0.1003193855285644,5440000,0.0,0.0
1980-12-12,0.1044991239905357,0.1058930763705825,0.1044991239905357,0.1044991239905357,8153600,0.0,0.0
1980-12-15,0.1086794883012771,0.1100727170855293,0.1086794883012771,0.1086794883012771,6643200,0.0,0.0
1980-12-16,0.10867956041499,0.10867956041499,0.1058930903673172,0.1058930903673172,6630400,0.0,0.0
1980-12-17,0.1044990675716589,0.1044990675716589,0.1017125993967056,0.1017125993967056,4672000,0.0,0.0
1980-12-18,0.1044991239905357,0.1072863058951502,0.1044991239905357,0.1044991239905357,11251200,0.0,0.0
1980-12-19,0.1086794883012771,0.1100727170855293,0.1086794883012771,0.1086794883012771,10035200,0.0,0.0
1980-12-22,0.1086794883012771,0.1114659565000034,0.1086794883012771,0.1086794883012771,1856000,0.0,0.0
1980-12-23,0.1114659383893013,0.1142524061352894,0.1114659383893013,0.1114659383893013,5696000,0.0,0.0
1980-12-24,0.1156456544995307,0.1184328346914307,0.1156456544995307,0.1156456544995307,2444800,0.0,0.0
1980-12-26,0.1170396506786346,0.1198261197088778,0.1170396506786346,0.1170396506786346,1459200,0.0,0.0
1980-12-29,0.1170396060229982,0.1184328346914307,0.1156456544995307,0.1156456544995307,1740800,0.0,0.0
1980-12-30,0.118432842195034,0.1198260815819596,0.118432842195034,0.118432842195034,4364800,0.0,0.0
1980-12-31,0.1184328798786436,0.1198261197088778,0.1170396506786346,0.1170396506786346,2918400,0.0,0.0
1981-01-02,0.1198261156678199,0.1226125846040913,0.1198261156678199,0.1198261156678199,1574400,0.0,0.0
1981-01-05,0.1247026845812797,0.126792180977072,0.1247026845812797,0.1247026845812797,5824000,0.0,0.0
1981-01-06,0.12539903819561,0.126792277808371,0.12539903819561,0.12539903819561,6950400,0.0,0.0
1981-01-07,0.1198260815819596,0.1198260815819596,0.118432842195034,0.118432842195034,8806400,0.0,0.0
1981-01-08,0.1170396060229982,0.1170396060229982,0.1156456544995307,0.1156456544995307,3302400,0.0,0.0
1981-01-09,0.1156457104058966,0.1170396626032395,0.114252470433712,0.114252470433712,2470400,0.0,0.0
1981-01-12,0.1156456544995307,0.1184328346914307,0.1156456544995307,0.1156456544995307,3353600,0.0,0.0
1981-01-13,0.118432842195034,0.1212193103386635,0.118432842195034,0.118432842195034,4467200,0.0,0.0
1981-01-14,0.1226125285029411,0.125398996164269,0.1226125285029411,0.1226125285029411,7923200,0.0,0.0
1981-01-15,0.1226125285029411,0.124005767648715,0.1226125285029411,0.1226125285029411,2521600,0.0,0.0
1981-01-16,0.1226125285029411,0.125398996164269,0.1226125285029411,0.1226125285029411,3328000,0.0,0.0
1981-01-19,0.1226125285029411,0.124005767648715,0.1226125285029411,0.1226125285029411,4032000,0.0,0.0
1981-01-20,0.1212193103386635,0.1212193103386635,0.118432842195034,0.118432842195034,3507200,0.0,0.0
1981-01-21,0.1184328798786436,0.1198261197088778,0.1170396506786346,0.1170396506786346,985600,0.0,0.0
1981-01-22,0.1156456453233936,0.1156456453233936,0.1114659383893013,0.1114659383893013,1318400,0.0,0.0
1981-01-23,0.114252470433712,0.1170396626032395,0.114252470433712,0.114252470433712,1382400,0.0,0.0
1981-01-26,0.1142524061352894,0.1142524061352894,0.1114659383893013,0.1114659383893013,1126400,0.0,0.0
1981-01-27,0.1114659383893013,0.1128591775774054,0.1114659383893013,0.1114659383893013,857600,0.0,0.0
1981-01-28,0.1114659383893013,0.1128591775774054,0.1114659383893013,0.1114659383893013,1164800,0.0,0.0
1981-01-29,0.1114659383893013,0.1142524061352894,0.1114659383893013,0.1114659383893013,2521600,0.0,0.0
1981-01-30,0.1100727432953587,0.1100727432953587,0.1072862744331359,0.1072862744331359,832000,0.0,0.0
1981-02-02,0.1072863058951502,0.1072863058951502,0.1044991239905357,0.1044991239905357,2060800,0.0,0.0
1981-02-03,0.1044991239905357,0.1072863058951502,0.1044991239905357,0.1044991239905357,1139200,0.0,0.0
1981-02-04,0.1044991239905357,0.1072863058951502,0.1044991239905357,0.1044991239905357,2060800,0.0,0.0
1981-02-05,0.1072862744331359,0.1086795141793596,0.1072862744331359,0.1072862744331359,3878400,0.0,0.0
1981-02-06,0.1072862744331359,0.1100727432953587,0.1072862744331359,0.1072862744331359,1216000,0.0,0.0
1981-02-09,0.1072863058951502,0.1086795460499454,0.1044991239905357,0.1044991239905357,1139200,0.0,0.0
