Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-12-02,0.1281862258911132,0.130972694404787,0.1281862258911132,0.1281862258911132,100710400,0.0,0.0
1980-12-03,0.126792277808371,0.126792277808371,0.12539903819561,0.12539903819561,25177600,0.0,0.0
1980-12-04,0.1295794546604156,0.1309726942305102,0.1295794546604156,0.1295794546604156,22694400,0.0,0.0
1980-12-05,0.125399019023972,0.125399019023972,0.1226125508546829,0.1226125508546829,7590400,0.0,0.0
1980-12-08,0.1170395607806748,0.1170395607806748,0.1156456097960472,0.1156456097960472,5414400,0.0,0.0
1980-12-09,0.1156456575509551,0.1156456575509551,0.1128591895103454,0.1128591895103454,5824000,0.0,0.0
1980-12-10,0.1100727049324298,0.1100727049324298,0.1058930084109306,0.1058930084109306,5875200,0.0,0.0
1980-12-11,0.1031058467552341,0.1031058467552341,0.1003193780779838,0.1003193780779838,5440000,0.0,0.0
1980-12-12,0.1044990941882133,0.105893046170716,0.1044990941882133,0.1044990941882133,8153600,0.0,0.0
1980-12-15,0.1086795255541801,0.110072754816,0.1086795255541801,0.1086795255541801,6643200,0.0,0.0
1980-12-16,0.1086794763020037,0.1086794763020037,0.1058930084109306,0.1058930084109306,6630400,0.0,0.0
1980-12-17,0.1044991441185891,0.1044991441185891,0.1017126739025115,0.1017126739025116,4672000,0.0,0.0
1980-12-18,0.1044990941882133,0.1072862752979456,0.1044990941882133,0.1044990941882133,11251200,0.0,0.0
1980-12-19,0.1086795255541801,0.110072754816,0.1086795255541801,0.1086795255541801,10035200,0.0,0.0
1980-12-22,0.1086795255541801,0.1114659947080455,0.1086795255541801,0.1086795255541801,1856000,0.0,0.0
1980-12-23,0.111466035246849,0.1142525054141188,0.111466035246849,0.111466035246849,5696000,0.0,0.0
1980-12-24,0.1156456097960472,0.1184327889105468,0.1156456097960472,0.1156456097960472,2444800,0.0,0.0
1980-12-26,0.117039643228054,0.1198261120809145,0.117039643228054,0.117039643228054,1459200,0.0,0.0
1980-12-29,0.1170395607806748,0.1184327889105468,0.1156456097960472,0.1156456097960472,1740800,0.0,0.0
1980-12-30,0.118432842195034,0.1198260815819596,0.118432842195034,0.118432842195034,4364800,0.0,0.0
1980-12-31,0.118432872339372,0.1198261120809145,0.117039643228054,0.117039643228054,2918400,0.0,0.0
1981-01-02,0.1198260709643364,0.1226125388610608,0.1198260709643364,0.1198260709643364,1574400,0.0,0.0
1981-01-05,0.1247027665376663,0.1267922643067055,0.1247027665376663,0.1247027665376663,5824000,0.0,0.0
1981-01-06,0.12539903819561,0.126792277808371,0.12539903819561,0.12539903819561,6950400,0.0,0.0
1981-01-07,0.1198260815819596,0.1198260815819596,0.118432842195034,0.118432842195034,8806400,0.0,0.0
1981-01-08,0.1170395607806748,0.1170395607806748,0.1156456097960472,0.1156456097960472,3302400,0.0,0.0
1981-01-09,0.1156457104058966,0.1170396626032395,0.114252470433712,0.114252470433712,2470400,0.0,0.0
1981-01-12,0.1156456097960472,0.1184327889105468,0.1156456097960472,0.1156456097960472,3353600,0.0,0.0
1981-01-13,0.118432842195034,0.1212193103386635,0.118432842195034,0.118432842195034,4467200,0.0,0.0
1981-01-14,0.1226125508546829,0.125399019023972,0.1226125508546829,0.1226125508546829,7923200,0.0,0.0
1981-01-15,0.1226125508546829,0.1240057902544384,0.1226125508546829,0.1226125508546829,2521600,0.0,0.0
1981-01-16,0.1226125508546829,0.125399019023972,0.1226125508546829,0.1226125508546829,3328000,0.0,0.0
1981-01-19,0.1226125508546829,0.1240057902544384,0.1226125508546829,0.1226125508546829,4032000,0.0,0.0
1981-01-20,0.1212193103386635,0.1212193103386635,0.118432842195034,0.118432842195034,3507200,0.0,0.0
1981-01-21,0.118432872339372,0.1198261120809145,0.117039643228054,0.117039643228054,985600,0.0,0.0
1981-01-22,0.1156457458128684,0.1156457458128684,0.111466035246849,0.111466035246849,1318400,0.0,0.0
1981-01-23,0.114252470433712,0.1170396626032395,0.114252470433712,0.114252470433712,1382400,0.0,0.0
1981-01-26,0.1142525054141188,0.1142525054141188,0.111466035246849,0.111466035246849,1126400,0.0,0.0
1981-01-27,0.111466035246849,0.1128592756455987,0.111466035246849,0.111466035246849,857600,0.0,0.0
1981-01-28,0.111466035246849,0.1128592756455987,0.111466035246849,0.111466035246849,1164800,0.0,0.0
1981-01-29,0.111466035246849,0.1142525054141188,0.111466035246849,0.111466035246849,2521600,0.0,0.0
1981-01-30,0.1100727356512696,0.1100727356512696,0.1072862669825553,0.1072862669825553,832000,0.0,0.0
1981-02-02,0.1072862752979456,0.1072862752979456,0.1044990941882133,0.1044990941882133,2060800,0.0,0.0
1981-02-03,0.1044990941882133,0.1072862752979456,0.1044990941882133,0.1044990941882133,1139200,0.0,0.0
1981-02-04,0.1044990941882133,0.1072862752979456,0.1044990941882133,0.1044990941882133,2060800,0.0,0.0
1981-02-05,0.1072862669825553,0.1086795066320243,0.1072862669825553,0.1072862669825553,3878400,0.0,0.0
1981-02-06,0.1072862669825553,0.1100727356512696,0.1072862669825553,0.1072862669825553,1216000,0.0,0.0
1981-02-09,0.1072862752979456,0.1086795150553998,0.1044990941882133,0.1044990941882133,1139200,0.0,0.0
1981-02-10,0.1044990941882133,0.1072862752979456,0.1044990941882133,0.1044990941882133,2176000,0.0,0.0
1981-02-11,0.1044991441185891,0.1058930967671315,0.1017126739025115,0.1017126739025116,1254400,0.0,0.0
1981-02-12,0.1017126739025115,0.1058930967671315,0.1017126739025115,0.1017126739025116,217600,0.0,0.0
1981-02-13,0.1017126177317209,0.1044990864089712,0.1003193780779838,0.1003193780779838,921600,0.0,0.0
1981-02-17,0.1003193780779838,0.1031058467552341,0.1003193780779838,0.1003193780779838,806400,0.0,0.0
1981-02-18,0.1031058058142662,0.1058929962400058,0.1031058058142662,0.1031058058142662,2201600,0.0,0.0
1981-02-19,0.1058930084109306,0.1086794763020037,0.1058930084109306,0.1058930084109306,1881600,0.0,0.0
1981-02-20,0.105893046170716,0.1086795150553998,0.1044990941882133,0.1044990941882133,1536000,0.0,0.0
1981-02-23,0.1044990941882133,0.1072862752979456,0.1044990941882133,0.1044990941882133,537600,0.0,0.0
1981-02-24,0.1058930084109306,0.1100727049324298,0.1058930084109306,0.1058930084109306,2009600,0.0,0.0
1981-02-25,0.1058930084109306,0.1086794763020037,0.1058930084109306,0.1058930084109306,537600,0.0,0.0
1981-02-26,0.1072862669825553,0.1100727356512696,0.1072862669825553,0.1072862669825553,844800,0.0,0.0
