Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-03-17,0.1833929121494293,0.1863270182165104,0.1833929121494293,0.1833929121494293,10924800,0.0,0.0
1980-03-18,0.1833930043164092,0.1848600580872402,0.181925967335701,0.181925967335701,17068800,0.0,0.0
1980-03-19,0.1863271445035934,0.1892618066334769,0.1863271445035934,0.1863271445035934,18508800,0.0,0.0
1980-03-20,0.1863270422459051,0.188527605289894,0.1855935156345367,0.1855935156345367,11174400,0.0,0.0
1980-03-21,0.181926072354747,0.181926072354747,0.1789913922548294,0.1789913922548294,12172800,0.0,0.0
1980-03-24,0.1782577725807846,0.1782577725807846,0.1753236651420593,0.1753236651420593,8966400,0.0,0.0
1980-03-25,0.1760571151971817,0.1789912045657942,0.1760571151971817,0.1760571151971817,11347200,0.0,0.0
1980-03-26,0.1760572393989297,0.1775242935132448,0.1745901852846145,0.1745901852846145,16262400,0.0,0.0
1980-03-27,0.1716560392184679,0.1716560392184679,0.1687213778495788,0.1687213778495788,26918400,0.0,0.0
1980-03-28,0.1753236651420593,0.1782577725807846,0.1753236651420593,0.1753236651420593,20102400,0.0,0.0
1980-03-31,0.1811924874782562,0.1841265789913302,0.1811924874782562,0.1811924874782562,9004800,0.0,0.0
1980-04-01,0.181925967335701,0.1848600580872402,0.181925967335701,0.181925967335701,8179200,0.0,0.0
1980-04-02,0.1833929121494293,0.1863270182165104,0.1833929121494293,0.1833929121494293,12556800,0.0,0.0
1980-04-03,0.1826595649361961,0.1826595649361961,0.1797249019145965,0.1797249019145965,6988800,0.0,0.0
1980-04-07,0.1782577725807846,0.1782577725807846,0.1753236651420593,0.1753236651420593,13478400,0.0,0.0
1980-04-08,0.1760571151971817,0.1789912045657942,0.1760571151971817,0.1760571151971817,29184000,0.0,0.0
1980-04-09,0.1753236119533373,0.1753236119533373,0.1723895221948623,0.1723895221948623,11558400,0.0,0.0
1980-04-10,0.1723895093151168,0.174590072272033,0.1716559827327728,0.1716559827327728,14784000,0.0,0.0
1980-04-11,0.1716559827327728,0.174590072272033,0.1716559827327728,0.1716559827327728,9523200,0.0,0.0
1980-04-14,0.1731231212615966,0.1760572122476083,0.1731231212615966,0.1731231212615966,8025600,0.0,0.0
1980-04-15,0.1731230426242173,0.1738565524449462,0.1709218919277191,0.1709218919277191,10598400,0.0,0.0
1980-04-16,0.1672542754296868,0.1672542754296868,0.1643201857805252,0.1643201857805252,10752000,0.0,0.0
1980-04-17,0.1643201836568364,0.1643201836568364,0.1613855063915252,0.1613855063915252,17702400,0.0,0.0
1980-04-18,0.1635867208242416,0.1665208115792208,0.1635867208242416,0.1635867208242416,18739200,0.0,0.0
1980-04-21,0.1635867301789126,0.165053767245233,0.1621191054582595,0.1621191054582595,9043200,0.0,0.0
1980-04-22,0.1694548875093459,0.1723895485809855,0.1694548875093459,0.169454887509346,20428800,0.0,0.0
