Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-03-17,0.18339304625988,0.1863271544725964,0.18339304625988,0.18339304625988,10924800,0.0,0.0
1980-03-18,0.1833930493803782,0.1848601035116988,0.1819260120391846,0.1819260120391845,17068800,0.0,0.0
1980-03-19,0.1863270998001099,0.1892617612259112,0.1863270998001099,0.1863270998001098,18508800,0.0,0.0
1980-03-20,0.1863270572059606,0.188527620426631,0.1855935305356979,0.1855935305356979,11174400,0.0,0.0
1980-03-21,0.1819258906090421,0.1819258906090421,0.178991213440895,0.178991213440895,12172800,0.0,0.0
1980-03-24,0.178257696828096,0.178257696828096,0.1753235906362533,0.1753235906362533,8966400,0.0,0.0
1980-03-25,0.1760572493076324,0.1789913409112699,0.1760572493076324,0.1760572493076324,11347200,0.0,0.0
1980-03-26,0.176057254425303,0.1775243086648302,0.1745902001857757,0.1745902001857757,16262400,0.0,0.0
1980-03-27,0.1716560240581228,0.1716560240581228,0.1687213629484176,0.1687213629484176,26918400,0.0,0.0
1980-03-28,0.1753235906362533,0.178257696828096,0.1753235906362533,0.1753235906362533,20102400,0.0,0.0
1980-03-31,0.1811923235654831,0.1841264124242799,0.1811923235654831,0.1811923235654831,9004800,0.0,0.0
1980-04-01,0.1819260120391846,0.1848601035116988,0.1819260120391846,0.1819260120391845,8179200,0.0,0.0
1980-04-02,0.18339304625988,0.1863271544725964,0.18339304625988,0.18339304625988,12556800,0.0,0.0
1980-04-03,0.1826595195027655,0.1826595195027655,0.1797248572111129,0.1797248572111129,6988800,0.0,0.0
1980-04-07,0.178257696828096,0.178257696828096,0.1753235906362533,0.1753235906362533,13478400,0.0,0.0
1980-04-08,0.1760572493076324,0.1789913409112699,0.1760572493076324,0.1760572493076324,29184000,0.0,0.0
1980-04-09,0.1753237180368021,0.1753237180368021,0.1723896265029907,0.1723896265029907,11558400,0.0,0.0
1980-04-10,0.1723896589634906,0.1745902238306776,0.1716561317443847,0.1716561317443847,14784000,0.0,0.0
1980-04-11,0.1716561317443847,0.1745902238306776,0.1716561317443847,0.1716561317443847,9523200,0.0,0.0
1980-04-14,0.1731230765581131,0.17605716678649,0.1731230765581131,0.1731230765581131,8025600,0.0,0.0
1980-04-15,0.1731231180895172,0.1738566282299871,0.170921966433525,0.170921966433525,10598400,0.0,0.0
1980-04-16,0.1672543816003337,0.1672543816003337,0.1643202900886535,0.1643202900886535,10752000,0.0,0.0
1980-04-17,0.1643203050338597,0.1643203050338597,0.1613856256008148,0.1613856256008148,17702400,0.0,0.0
1980-04-18,0.1635866910219192,0.1665207812423641,0.1635866910219192,0.1635866910219192,18739200,0.0,0.0
1980-04-21,0.1635866700346815,0.1650537065616316,0.1621190458536148,0.1621190458536148,9043200,0.0,0.0
1980-04-22,0.1694549322128296,0.172389594058655,0.1694549322128296,0.1694549322128296,20428800,0.0,0.0
1980-04-23,0.1797248572111129,0.1826595195027655,0.1797248572111129,0.1797248572111129,14822400,0.0,0.0
1980-04-24,0.1804589033126831,0.1833929938975315,0.1804589033126831,0.1804589033126831,8832000,0.0,0.0
1980-04-25,0.1804589456660796,0.1804589456660796,0.1775242835283279,0.1775242835283279,7104000,0.0,0.0
1980-04-28,0.177524303504515,0.1789913409112699,0.1760572493076324,0.1760572493076324,6931200,0.0,0.0
1980-04-29,0.1775242835283279,0.1804589456660796,0.1775242835283279,0.1775242835283279,6297600,0.0,0.0
1980-04-30,0.1797248572111129,0.1826595195027655,0.1797248572111129,0.1797248572111129,7065600,0.0,0.0
1980-05-01,0.1804589033126831,0.1833929938975315,0.1804589033126831,0.1804589033126831,7008000,0.0,0.0
1980-05-02,0.18339304625988,0.1863271544725964,0.18339304625988,0.18339304625988,5510400,0.0,0.0
1980-05-05,0.1855935305356979,0.188527620426631,0.1855935305356979,0.1855935305356979,3513600,0.0,0.0
1980-05-06,0.1855934877725346,0.1877940504861666,0.184859961271286,0.184859961271286,6988800,0.0,0.0
1980-05-07,0.184859961271286,0.1877940504861666,0.184859961271286,0.184859961271286,6393600,0.0,0.0
1980-05-08,0.184859997323739,0.1855935239680442,0.1826594173908233,0.1826594173908233,7468800,0.0,0.0
1980-05-09,0.184859961271286,0.1877940504861666,0.184859961271286,0.184859961271286,16684800,0.0,0.0
1980-05-12,0.1848600380219598,0.1870606184393486,0.1841265112161636,0.1841265112161636,8582400,0.0,0.0
1980-05-13,0.1877941489219665,0.1907288273291042,0.1877941489219665,0.1877941489219665,7372800,0.0,0.0
1980-05-14,0.1907287389039993,0.1936628282965443,0.1907287389039993,0.1907287389039993,4742400,0.0,0.0
1980-05-15,0.1921957731246948,0.1951298792755931,0.1921957731246948,0.1921957731246948,8102400,0.0,0.0
1980-05-16,0.1943964064121246,0.1973304965830316,0.1943964064121246,0.1943964064121246,4838400,0.0,0.0
1980-05-19,0.1951299011707306,0.1980645617247114,0.1951299011707306,0.1951299011707306,8640000,0.0,0.0
1980-05-20,0.1951299526318792,0.1958634794453626,0.1929293721914291,0.1929293721914291,21811200,0.0,0.0
1980-05-21,0.191462350196837,0.191462350196837,0.1885276883840561,0.1885276883840561,10540800,0.0,0.0
1980-05-22,0.1885276635238264,0.1892617612259112,0.1863270998001099,0.1863270998001098,5318400,0.0,0.0
1980-05-23,0.1929293721914291,0.1958634794453626,0.1929293721914291,0.1929293721914291,29779200,0.0,0.0
1980-05-27,0.1929292996624194,0.1951298792755931,0.1921957731246948,0.1921957731246948,8332800,0.0,0.0
1980-05-28,0.1965969800949096,0.1995316580730363,0.1965969800949096,0.1965969800949096,6700800,0.0,0.0
1980-05-29,0.1965969800949096,0.1995316580730363,0.1965969800949096,0.1965969800949096,7660800,0.0,0.0
1980-05-30,0.1995316594839096,0.2024657498285702,0.1995316594839096,0.1995316594839096,5721600,0.0,0.0
1980-06-02,0.2002651244401931,0.2031992309151279,0.2002651244401931,0.2002651244401931,6355200,0.0,0.0
1980-06-03,0.1980645617247114,0.1980645617247114,0.1951299011707306,0.1951299011707306,15244800,0.0,0.0
1980-06-04,0.1980646550655365,0.200998746138281,0.1980646550655365,0.1980646550655365,7680000,0.0,0.0
1980-06-05,0.1980646550655365,0.200998746138281,0.1980646550655365,0.1980646550655365,6470400,0.0,0.0
1980-06-06,0.1980646045160191,0.1995316580730363,0.1965969800949096,0.1965969800949096,28723200,0.0,0.0
1980-06-09,0.1965969376206781,0.1980645617247114,0.1951299011707306,0.1951299011707306,7545600,0.0,0.0
1980-06-10,0.1973304599523544,0.2002651204425596,0.1973304599523544,0.1973304599523544,17280000,0.0,0.0
1980-06-11,0.1995316594839096,0.2024657498285702,0.1995316594839096,0.1995316594839096,3206400,0.0,0.0
1980-06-12,0.1995316580730363,0.1995316580730363,0.1965969800949096,0.1965969800949096,10809600,0.0,0.0
1980-06-13,0.1965969800949096,0.1995316580730363,0.1965969800949096,0.1965969800949096,3590400,0.0,0.0
1980-06-16,0.1965969800949096,0.1995316580730363,0.1965969800949096,0.1965969800949096,7987200,0.0,0.0
1980-06-17,0.1965969953817275,0.1987981467525008,0.1958634853363037,0.1958634853363037,12864000,0.0,0.0
1980-06-18,0.1958634598926379,0.1973304965830316,0.1943964064121246,0.1943964064121246,8064000,0.0,0.0
1980-06-19,0.1936628282965443,0.1936628282965443,0.1907287389039993,0.1907287389039993,13689600,0.0,0.0
1980-06-20,0.1914622634649277,0.194396369874476,0.1914622634649277,0.1914622634649276,7027200,0.0,0.0
1980-06-23,0.1914622634649277,0.194396369874476,0.1914622634649277,0.1914622634649276,9888000,0.0,0.0
1980-06-24,0.1914622634649277,0.194396369874476,0.1914622634649277,0.1914622634649276,9676800,0.0,0.0
1980-06-25,0.1936629116535186,0.1965970023089637,0.1936629116535186,0.1936629116535186,15494400,0.0,0.0
1980-06-26,0.1936629116535186,0.1965970023089637,0.1936629116535186,0.1936629116535186,10156800,0.0,0.0
1980-06-27,0.1943964064121246,0.1973304965830316,0.1943964064121246,0.1943964064121246,6912000,0.0,0.0
1980-06-30,0.1943964258183959,0.1958634794453626,0.1929293721914291,0.1929293721914291,5337600,0.0,0.0
1980-07-01,0.1958634853363037,0.1987981467525008,0.1958634853363037,0.1958634853363037,9811200,0.0,0.0
1980-07-02,0.1973304599523544,0.2002651204425596,0.1973304599523544,0.1973304599523544,6585600,0.0,0.0
1980-07-03,0.1987981647253036,0.2017322555426271,0.1987981647253036,0.1987981647253036,4550400,0.0,0.0
1980-07-07,0.2061334103345871,0.2076010350749135,0.2061334103345871,0.2061334103345871,19545600,0.0,0.0
1980-07-08,0.2105350643396377,0.2120021177858271,0.2105350643396377,0.2105350643396377,13190400,0.0,0.0
